"strategy","repeats","fold","AUC"
"groupk",1,1,0.642857142857143
"groupk",1,2,0.595959595959596
"groupk",1,3,0.532279314888011
"groupk",1,4,0.513846153846154
"groupk",1,5,0.670087976539589
